,pid,Date,grp,duration
0,1,2019-11-26,Others,6
1,1,2019-11-26,Screen off (locked),12
3,1,2019-11-26,Screen off (locked),153
5,1,2019-11-26,Screen off (locked),295
8,1,2019-11-26,Screen off,26
11,1,2019-11-26,Instagram,3
12,1,2019-11-26,Screen off (locked),22
14,1,2019-11-26,Screen off (locked),1
18,1,2019-11-26,Others,1
19,1,2019-11-26,Instagram,2
20,1,2019-11-26,Screen off,20
25,1,2019-11-26,Screen off,2
28,1,2019-11-26,Screen off,1
34,1,2019-11-26,Screen off,2
37,1,2019-11-26,Instagram,1
38,1,2019-11-26,Screen off,1
41,1,2019-11-26,Screen off,9
45,1,2019-11-26,Others,4
46,1,2019-11-26,Screen off (locked),18
50,1,2019-11-26,Screen off (locked),2
55,1,2019-11-26,Others,1
56,1,2019-11-26,Screen off (locked),1
59,1,2019-11-26,Instagram,1
61,1,2019-11-26,YouTube,3
62,1,2019-11-26,Instagram,5
65,1,2019-11-26,Screen off (locked),2
68,1,2019-11-26,YouTube,3
72,1,2019-11-26,Instagram,6
73,1,2019-11-26,Screen off (locked),2
75,1,2019-11-26,Screen off (locked),1
79,1,2019-11-26,Others,1
80,1,2019-11-26,YouTube,5
83,1,2019-11-26,YouTube,3
85,1,2019-11-26,Screen off,3
88,1,2019-11-26,Instagram,2
89,1,2019-11-26,Screen off,6
92,1,2019-11-26,Screen off,25
100,1,2019-11-26,Screen off (locked),17
102,1,2019-11-26,Screen off (locked),14
105,1,2019-11-26,Others,2
106,1,2019-11-26,Screen off (locked),6
110,1,2019-11-26,Screen off,22
113,1,2019-11-26,Screen off,20
116,1,2019-11-26,Screen off (locked),14
119,1,2019-11-26,Instagram,1
120,1,2019-11-26,Screen off,14
122,1,2019-11-26,Screen off (locked),6
124,1,2019-11-26,Screen off (locked),2
126,1,2019-11-26,Screen off (locked),12
128,1,2019-11-26,Screen off (locked),3
130,1,2019-11-26,Screen off (locked),50
132,1,2019-11-26,Screen on (unlocked),1
133,1,2019-11-26,Instagram,8
134,1,2019-11-26,Screen off,3
137,1,2019-11-26,Instagram,2
138,1,2019-11-26,Screen off (locked),13
141,1,2019-11-26,Instagram,3
143,1,2019-11-26,Screen off (locked),4
146,1,2019-11-26,Screen off,37
149,1,2019-11-26,Instagram,1
150,1,2019-11-26,Screen off,90
155,1,2019-11-26,Instagram,3
156,1,2019-11-26,Screen off (locked),2
164,1,2019-11-26,Screen off (locked),8
167,1,2019-11-26,Screen off (locked),1
173,1,2019-11-26,Screen off (locked),1
176,1,2019-11-26,Instagram,7
179,1,2019-11-26,Screen off (locked),2
183,1,2019-11-26,Others,2
184,1,2019-11-26,Others,1
199,1,2019-11-26,Instagram,1
201,1,2019-11-26,Screen off,2
