,grp,duration_weekday,duration_weekend
0,Amazon,15,14
1,Chrome,22,33
2,Disney Plus,20,37
3,Food-delivery Apps,10,10
4,Gallery,2,2
5,Games Apps,45,50
6,Goodreads,6,4
7,Google Services,3,4
8,Instagram,91,79
9,Phone,27,22
10,Settings,2,2
11,WhatsApp,33,30
12,YouTube,27,21
